Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,-9999
Knowshon Moreno,RB,2014,0,0,3,33,63,0,0,0,0,0,876,3616,27,158,1409,9,,,,MoreKn00
Cameron Morrah,TE,2011,0,0,0,2,27,0,0,0,0,0,1,1,0,16,194,0,2,,,MorrCa00
Thomas Morstead,P,2021,0,1,0,26,204,0,0,0,0,0,0,0,0,0,0,0,11,,,MorsTh00
Ryan Mouton,DB,2012,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,60,,,MoutRy99
Matthew Mulligan,TE,2016,0,0,1,1,89,0,0,0,0,0,0,0,0,18,170,2,,,,MullMa00
Ryan Mundy,DB,2014,0,0,1,17,96,0,0,0,0,0,0,0,0,1,33,0,217,6,2.0,MundRy00
Captain Munnerlyn,DB,2018,0,0,4,35,154,0,0,0,0,0,0,0,0,0,0,0,421,12,10.0,MunnCa99
Louis Murphy,WR,2017,0,0,1,19,95,0,0,0,0,0,14,146,1,170,2443,11,,,,MurpLo00
Rico Murray,DB,2011,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,,,MurrRi00
Lydon Murtha,T,2010,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,MurtLy20
Brandon Myers,TE,2016,0,0,5,12,115,0,0,0,0,0,0,0,0,199,1954,9,16,,,MyerBr00
Rob Myers,TE,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,MyerRo00
John Nalbone,TE,2010,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,NalbJo00
Jeremy Navarre,DE,2009,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,,,NavaJe99
Shawn Nelson,TE,2010,0,0,1,1,17,0,0,0,0,0,0,0,0,20,181,1,1,,,NelsSh00
Tom Nelson,DB,2011,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,29,1,,NelsTo00
Hakeem Nicks,WR,2015,0,0,4,40,92,0,0,0,0,0,2,8,0,356,5081,31,,,,NickHa01
David Nixon,LB,2011,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,14,,,NixoDa20
Troy Nolan,DB,2012,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,71,3,1.5,NolaTr99
Slade Norris,LB,2010,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,,,NorrSl99
Keith Null,QB,2009,0,0,0,1,4,73,119,566,3,9,5,6,0,0,0,0,,,,NullKe00
Ogemdi Nwagbuo,DT,2012,0,0,0,5,36,0,0,0,0,0,0,0,0,0,0,0,30,,1.5,NwagOg00
Jake O'Connell,TE,2012,0,0,0,0,35,0,0,0,0,0,0,0,0,15,108,0,2,,,OConJa00
Cyril Obiozor,LB,2010,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,,,ObioCy99
Chris Ogbonnaya,RB,2014,0,0,1,7,53,0,0,0,0,0,158,710,2,96,714,2,8,,,OgboCh00
Kevin Ogletree,WR,2014,0,0,0,9,69,0,0,0,0,0,5,18,0,83,1049,6,2,,,OgleKe00
Michael Oher,T,2016,0,0,7,42,110,0,0,0,0,0,0,0,0,1,-8,0,,,,OherMi20
Rich Ohrnberger,G,2014,0,0,1,8,39,0,0,0,0,0,0,0,0,0,0,0,,,,OhrnRi20
Seth Olsen,G,2012,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,OlseSe20
Kenny Onatolu,LB,2012,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,40,,,OnatKe00
Brian Orakpo,LB,2018,0,4,8,58,132,0,0,0,0,0,0,0,0,0,0,0,294,1,66.0,OrakBr99
Chris Owens,DB,2015,0,0,1,11,87,0,0,0,0,0,0,0,0,0,0,0,173,3,4.0,OwenCh99
Curtis Painter,QB,2013,0,0,1,2,14,148,287,1681,6,13,23,109,0,0,0,0,,,,PainCu00
Ashlee Palmer,LB,2014,0,0,2,15,94,0,0,0,0,0,0,0,0,0,0,0,127,,2.5,PalmAs99
Cord Parks,DB,2009,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,ParkCo00
Bear Pascoe,TE,2015,0,0,2,3,85,0,0,0,0,0,1,2,0,40,336,2,4,,,PascBe00
Chris Patrick,T,2009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,PatrCh20
Cedric Peerman,RB,2016,0,1,0,4,92,0,0,0,0,0,70,349,1,13,123,0,61,,,PeerCe00
Brandon Pettigrew,TE,2015,0,0,7,22,93,0,0,0,0,0,0,0,0,301,2965,17,1,,,PettBr00
Jason Phillips,LB,2012,0,0,0,3,29,0,0,0,0,0,0,0,0,0,0,0,25,,,PhilJa99
John Phillips,TE,2018,0,0,1,2,120,0,0,0,0,0,0,0,0,58,428,5,30,,,PhilJo00
Ropati Pitoitua,DE,2015,0,0,3,17,70,0,0,0,0,0,0,0,0,0,0,0,96,,9.0,PitoRo00
Zach Potter,TE,2012,0,0,1,1,45,0,0,0,0,0,0,0,0,11,83,0,,,,PottZa99
Jerraud Powers,DB,2016,0,0,7,30,100,0,0,0,0,0,0,0,0,0,0,0,345,13,3.0,PoweJe99
Chris Pressley,RB,2012,0,0,2,0,43,0,0,0,0,0,2,0,0,6,28,1,,,,PresCh00
Ricky Price,DB,2010,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,,,PricRi00
Myron Pryor,DT,2011,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,19,,1.0,PryoMy99
Maurice Purify,WR,2009,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,,,PuriMa00
Ryan Purvis,TE,2010,0,0,0,0,10,0,0,0,0,0,0,0,0,5,38,0,,,,PurvRy00
Glover Quin,DB,2018,0,1,10,51,159,0,0,0,0,0,0,0,0,0,0,0,580,24,4.0,QuinGl99
Richard Quinn,TE,2011,0,0,0,0,30,0,0,0,0,0,0,0,0,1,9,0,7,,,QuinRi00
B.J. Raji,DT,2015,0,1,5,33,91,0,0,0,0,0,1,1,1,0,0,0,103,,11.0,RajiBJ99
Andre Ramsey,T,2009,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,RamsAn20
Louis Rankin,RB,2009,0,0,0,0,9,0,0,0,0,0,8,36,0,5,33,0,,,,RankLo00
Isaac Redman,RB,2013,0,0,0,10,50,0,0,0,0,0,282,1148,5,50,408,2,2,,,RedmIs20
Nick Reed,DE,2011,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,14,,1.0,ReedNi99
Garrett Reynolds,T,2016,0,0,2,18,68,0,0,0,0,0,0,0,0,0,0,0,,,,ReynGa20
Eron Riley,WR,2011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,RileEr00
Javon Ringer,RB,2012,0,0,0,5,37,0,0,0,0,0,120,486,3,38,243,0,1,,,RingJa00
David Roach,DB,2009,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,14,,,RoacDa00
Derrick Roberson,DB,2010,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,,,RobeDe00
Lee Robinson,LB,2010,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,,,RobiLe99
William Robinson,T,2012,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,RobiWi20
Brian Robiskie,WR,2013,0,0,1,3,38,0,0,0,0,0,0,0,0,43,485,4,3,,,RobiBr00
Garrison Sanborn,C,2019,0,0,0,16,163,0,0,0,0,0,0,0,0,0,0,0,19,,,SanbGa00
Mark Sanchez,QB,2018,0,0,4,32,79,1314,2320,15357,86,89,170,457,13,0,0,0,,,,SancMa00
Jamarca Sanford,DB,2015,0,0,3,15,95,0,0,0,0,0,0,0,0,0,0,0,222,3,1.0,SanfJa99
Brian Schaefering,DT,2012,0,0,1,8,40,0,0,0,0,0,0,0,0,0,0,0,53,,2.0,SchaBr00
Ricky Schmitt,K,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,SchmRi00
Nick Schommer,DB,2010,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,,,SchoNi99
Bernard Scott,RB,2013,0,0,0,9,49,0,1,0,0,0,259,1049,4,31,175,0,3,,,ScotBe00
Darell Scott,DT,2011,0,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,43,,,ScotDo99
Matt Shaughnessy,DE,2014,0,0,3,22,75,0,0,0,0,0,0,0,0,0,0,0,143,,18.5,ShauMa99
Kory Sheets,RB,2009,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,,,,SheeKo00
A.Q. Shipley,C,2020,0,0,4,33,110,0,0,0,0,0,0,0,0,0,0,0,,,,ShipA.20
Lawrence Sidbury,DE,2015,0,0,0,5,50,0,0,0,0,0,0,0,0,0,0,0,15,,5.0,SidbLa99
Clint Sintim,LB,2010,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0,21,,1.0,SintCl99
Dan Skuta,LB,2016,0,0,2,20,112,0,0,0,0,0,0,0,0,0,0,0,142,,7.0,SkutDa00
Matt Slauson,G,2018,0,0,6,43,113,0,0,0,0,0,0,0,0,1,1,0,,,,SlauMa20
Alphonso Smith,DB,2012,0,0,1,8,42,0,0,0,0,0,0,0,0,0,0,0,70,8,,SmitAl98
Andre Smith,T,2021,0,0,8,41,121,0,0,0,0,0,0,0,0,0,0,0,,,,SmitAn23
DeAngelo Smith,DB,2009,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,10,,,SmitDe98
Jason Smith,T,2012,0,0,2,10,45,0,0,0,0,0,0,0,0,0,0,0,,,,SmitJa22
Sean Smith,DB,2017,0,0,8,38,137,0,0,0,0,0,0,0,0,0,0,0,375,14,,SmitSe99
Kory Sperry,TE,2013,0,0,0,1,40,0,0,0,0,0,0,0,0,9,152,1,2,,,SperKo00
C.J. Spillman,DB,2014,0,0,0,5,85,0,0,0,0,0,0,0,0,0,0,0,85,,,SpilCJ99
Matthew Stafford,QB,2021,0,1,12,113,182,4302,6825,49995,323,161,377,1241,14,2,-3,0,,,,StafMa00
LaRod Stephens-Howling,RB,2013,0,0,0,9,58,0,0,0,0,0,188,670,5,58,545,3,25,,,StepLa00
Sammie Stroughter,WR,2012,0,0,0,5,33,0,0,0,0,0,1,2,0,60,639,1,3,,,StroSa00
Jonathan Stupar,TE,2010,0,0,0,1,30,0,0,0,0,0,0,0,0,18,151,0,4,,,StupJo00
Ryan Succop,K,2021,0,0,0,28,199,0,0,0,0,0,0,0,0,0,0,0,10,,,SuccRy44
Frank Summers,RB,2014,0,0,1,1,27,0,0,0,0,0,18,63,2,12,88,1,,,,SummFr00
Tyrell Sutton,RB,2010,0,0,0,2,16,0,0,0,0,0,25,139,0,18,132,0,5,,,SuttTy00
Brett Swain,WR,2011,0,0,0,1,27,0,0,0,0,0,0,0,0,8,87,0,6,,,SwaiBr00
Will Ta'ufo'ou,RB,2014,0,0,1,0,38,0,0,0,0,0,1,1,0,18,126,0,13,,,TaufWi00
Kelly Talavou,DT,2009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,TalaKe00
Brandon Tate,WR,2018,0,0,1,16,127,0,0,0,0,0,13,142,0,71,1099,7,3,,,TateBr00
Curtis Taylor,DB,2013,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,,,TaylCu99
Jaimie Thomas,G,2010,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,ThomJa22
Mike Thomas,WR,2012,0,0,2,21,61,0,0,0,0,0,34,268,0,176,1796,7,,,,ThomMi01
Greg Toler,DB,2016,0,0,4,21,88,0,0,0,0,0,0,0,0,0,0,0,243,8,2.0,ToleGr99
Anthony Toribio,DT,2013,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,10,,,ToriAn20
Phil Trautwein,T,2009,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,TrauPh20
Morgan Trent,DB,2011,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,54,3,1.0,TrenMo99
Woodny Turenne,DB,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,TureWo20
Patrick Turner,WR,2012,0,0,0,1,24,0,0,0,0,0,0,0,0,10,122,1,4,,,TurnPa00
Brandon Underwood,DB,2010,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,15,,,UndeBr99
Tiquan Underwood,WR,2013,0,0,1,9,45,0,0,0,0,0,1,1,0,63,1006,6,2,,,UndeTi00
Max Unger,C,2018,1,3,9,69,130,0,0,0,0,0,0,0,0,0,0,0,,,,UngeMa20
Kraig Urbik,G,2016,0,0,4,27,100,0,0,0,0,0,0,0,0,0,0,0,,,,UrbiKr20
Louis Vasquez,G,2015,1,1,7,59,102,0,0,0,0,0,0,0,0,0,0,0,,,,VasqLo20
Chip Vaughn,DB,2010,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,VaugCh99
David Veikune,DE,2010,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,3,,,VeikDa99
Fernando Velasco,G,2015,0,0,2,19,83,0,0,0,0,0,0,0,0,0,0,0,,,,VelaFe20
Sebastian Vollmer,T,2015,0,0,5,52,88,0,0,0,0,0,0,0,0,0,0,0,,,,VollSe20
Cameron Wake,LB,2019,1,5,8,74,155,0,0,0,0,0,0,0,0,0,0,0,282,1,100.5,WakeCa00
Reggie Walker,LB,2014,0,0,0,7,75,0,0,0,0,0,0,0,0,0,0,0,81,,3.5,WalkRe00
Vance Walker,DT,2015,0,0,1,21,104,0,0,0,0,0,0,0,0,0,0,0,119,,12.0,WalkVa99
Mike Wallace,WR,2018,0,1,8,57,144,0,1,0,0,0,34,241,0,538,8072,57,1,,,WallMi00
Pierre Walters,LB,2009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,WaltPi00
Donald Washington,DB,2011,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,40,,,WashDo98
Lardarius Webb,DB,2017,0,0,5,36,127,0,0,0,0,0,0,0,0,0,0,0,400,15,5.0,WebbLa99
Beanie Wells,RB,2012,0,0,2,14,51,0,0,0,0,0,625,2471,24,28,293,0,3,,,WellCh00
Ryan Wendell,C,2016,0,0,3,31,80,0,0,0,0,0,0,0,0,0,0,0,,,,WendRy20
Byron Westbrook,DB,2011,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,40,,,WestBy00
Jamaal Westerman,DE,2013,0,0,0,7,58,0,0,0,0,0,0,0,0,0,0,0,46,,6.0,WestJa99
Pat White,WR,2009,0,0,0,1,13,0,5,0,0,0,21,81,0,0,0,0,,,,WhitPa01
Brandon Williams,DE,2010,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,,,WillBr95
Derrick Williams,WR,2010,0,0,0,0,18,0,0,0,0,0,1,4,0,9,82,0,1,,,WillDe05
Eddie Williams,RB,2011,0,0,0,0,6,0,0,0,0,0,2,2,0,1,17,0,,,,WillEd00
Edwin Williams,C,2012,0,0,0,6,29,0,0,0,0,0,0,0,0,0,0,0,,,,WillEd02
Garry Williams,T,2014,0,0,2,10,41,0,0,0,0,0,0,0,0,0,0,0,,,,WillGa23
Jason Williams,LB,2014,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,46,,,WillJa95
Javarris Williams,RB,2009,0,0,0,0,4,0,0,0,0,0,6,6,0,0,0,0,,,,WillJa05
Julius Williams,LB,2009,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,6,,,WillJu00
Eric Wood,C,2017,0,1,9,47,120,0,0,0,0,0,0,0,0,0,0,0,,,,WoodEr20
Danny Woodhead,RB,2017,0,0,0,38,101,0,0,0,0,0,517,2238,15,300,2698,17,16,,,WoodDa02
Jahi Word-Daniels,DB,2009,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,WordJa99
James Wyche,DE,2009,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,WychJa00
Jarius Wynn,DE,2014,0,0,0,8,69,0,0,0,0,0,0,0,0,0,0,0,44,,10.5,WynnJa99
