Player,Pos,To,AP1,PB,St,wAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,-9999
Donte Nicholson,DB,2008,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,11,,,NichDo20
Doug Nienhuis,T,2005,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,NienDo20
Zach Norton,DB,2005,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,,,NortZa20
Nick Novak,K,2017,0,0,0,17,118,0,0,0,0,0,0,0,0,0,0,0,10,,,novaknic01
Mike Nugent,K,2020,0,0,0,22,172,0,0,0,0,0,0,0,0,0,0,0,14,,,nugenmik01
Evan Oglesby,DB,2010,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,31,,,OgleEv20
Dan Orlovsky,QB,2015,0,0,1,7,26,298,512,3132,15,13,13,34,0,0,0,0,,,,OrloDa00
Kyle Orton,QB,2014,0,0,5,40,87,1613,2712,18037,101,69,126,296,4,0,0,0,,,,OrtoKy00
Chad Owens,WR,2007,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,,,OwenCh00
J'Vonne Parker,DT,2008,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,4,,,ParkJV20
Roscoe Parrish,WR,2012,0,0,0,14,90,1,1,3,0,0,14,71,1,134,1502,7,1,,,ParrRo00
Rich Parson,WR,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ParsRi20
Dimitri Patterson,DB,2013,0,0,1,14,79,0,0,0,0,0,0,0,0,0,0,0,163,9,2.0,PattDi20
Mike Patterson,DT,2014,0,0,6,48,147,0,0,0,0,0,0,0,0,0,0,0,287,1,16.5,PattMi20
Karl Paymah,DB,2010,0,0,0,6,74,0,0,0,0,0,0,0,0,0,0,0,115,3,,PaymKa20
Jarrett Payton,RB,2005,0,0,0,1,13,0,0,0,0,0,33,105,2,6,30,0,2,,,PaytJa00
Alvin Pearman,RB,2009,0,0,0,5,38,0,0,0,0,0,58,238,2,36,276,1,10,,,PearAl00
Antonio Perkins,DB,2006,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,,,PerkAn20
Bruce Perry,RB,2006,0,0,0,0,5,0,0,0,0,0,16,74,0,0,0,0,1,,,PerrBr01
Tab Perry,WR,2007,0,0,0,1,20,0,0,0,0,0,6,22,1,10,109,1,12,,,PerrTa00
Stephen Peterman,G,2012,0,0,6,34,90,0,0,0,0,0,0,0,0,0,0,0,,,,PeteSt20
Rob Petitti,T,2010,0,0,1,9,27,0,0,0,0,0,0,0,0,0,0,0,,,,PetiRo20
David Pollack,LB,2006,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,22,,4.5,PollDa20
Brodney Pool,DB,2011,0,0,4,27,100,0,0,0,0,0,0,0,0,0,0,0,294,13,5.5,PoolBr20
Brady Poppinga,LB,2012,0,0,4,25,100,0,0,0,0,0,0,0,0,0,0,0,226,2,5.0,PoppBr20
Sione Pouha,DT,2012,0,0,4,36,106,0,0,0,0,0,0,0,0,0,0,0,193,,4.5,PouhSi20
Duke Preston,C,2008,0,0,1,11,59,0,0,0,0,0,0,0,0,0,0,0,,,,PresDu20
Marcus Randall,DB,2005,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,,,RandMa20
Jay Ratliff,DE,2015,1,4,7,55,122,0,0,0,0,0,0,0,0,0,0,0,195,,35.0,RatlJa20
Dave Rayner,K,2011,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,9,,,raynedav01
Darrell Reid,DE,2009,0,0,0,8,71,0,0,0,0,0,0,0,0,0,0,0,93,,6.5,ReidDa20
Lamont Reid,DB,2005,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,19,,,ReidLa20
Kerry Rhodes,DB,2012,0,0,7,49,118,0,0,0,0,0,0,0,0,0,0,0,490,23,13.0,RhodKe20
Ryan Riddle,DE,2006,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,7,,,RiddRy20
Dante Ridgeway,WR,2005,0,0,0,0,8,0,0,0,0,0,0,0,0,2,26,0,,,,RidgDa00
Constantin Ritzmann,DE,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,RitzCo20
Chris Roberson,DB,2008,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,,,RobeCh20
Derreck Robinson,DE,2010,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,27,,2.0,RobiDe21
Courtney Roby,WR,2014,0,0,0,4,92,0,0,0,0,0,3,19,0,26,343,1,45,,,RobyCo00
Aaron Rodgers,QB,2021,4,10,13,159,213,4651,7118,55360,449,93,685,3372,34,3,-11,0,,,,RodgAa00
Carlos Rogers,DB,2014,0,1,7,47,133,0,0,0,0,0,0,0,0,0,0,0,415,17,1.0,RogeCa20
Antrel Rolle,DB,2015,0,3,9,57,155,0,0,0,0,0,1,9,0,1,9,0,709,26,4.0,RollAn20
Michael Roos,T,2014,1,1,9,63,148,0,0,0,0,0,0,0,0,1,-7,0,,,,RoosMi20
Dedrick Roper,LB,2006,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,6,,,RopeDe20
Matt Roth,DE,2011,0,0,5,27,96,0,0,0,0,0,0,0,0,0,0,0,216,,23.5,RothMa20
Stanford Routt,DB,2012,0,0,3,22,119,0,0,0,0,0,0,0,0,0,0,0,232,12,2.0,RoutSt20
Barrett Ruud,LB,2012,0,0,5,41,116,0,0,0,0,0,0,0,0,0,0,0,479,7,6.0,RuudBa20
B.J. Sander,P,2005,0,0,0,1,14,1,1,4,0,0,1,-11,0,0,0,0,,,,SandB.20
James Sanders,DB,2012,0,0,2,25,114,0,0,0,0,0,0,0,0,0,0,0,252,8,1.0,SandJa21
Bo Scaife,TE,2010,0,0,4,20,90,0,0,0,0,0,1,13,1,251,2383,12,,,,ScaiBo00
Guss Scott,DB,2006,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,32,,,ScotGu20
Gerald Sensabaugh,DB,2012,0,0,5,31,112,0,0,0,0,0,0,0,0,0,0,0,327,14,2.0,SensGe20
Adam Seward,LB,2009,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,40,,,SewaAd20
Ernest Shazor,DB,2005,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,,,ShazEr20
Darrell Shropshire,DT,2006,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,23,,3.0,ShroDa20
Wes Sims,G,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,SimsWe20
O.J. Small,WR,2005,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,,,,SmalO.00
Alex Smith,TE,2015,0,0,3,11,124,0,0,0,0,0,0,0,0,163,1473,13,4,,,SmitAl02
Alex Smith,QB,2020,0,3,14,98,174,3250,5193,35650,199,109,580,2604,15,3,-7,0,,,,SmitAl03
Mike Smith,LB,2006,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,5,,,SmitMi22
Trent Smith,TE,2005,0,0,0,0,5,0,0,0,0,0,0,0,0,3,7,0,,,,SmitTr01
Adam Snyder,T-G,2014,0,0,5,34,141,0,0,0,0,0,0,0,0,0,0,0,,,,SnydAd20
Isaac Sopoaga,DT,2013,0,0,5,38,139,0,0,0,0,0,0,0,0,1,18,0,158,,8.5,SopoIs20
Stephen Spach,TE,2012,0,0,1,0,60,0,0,0,0,0,0,0,0,22,137,0,2,,,SpacSt00
Marcus Spears,DE,2013,0,0,6,36,124,0,0,0,0,0,0,0,0,0,0,0,143,,10.0,SpeaMa21
Nick Speegle,LB,2006,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,9,,,SpeeNi20
Chris Spencer,C,2014,0,0,6,38,137,0,0,0,0,0,0,0,0,0,0,0,,,,SpenCh21
Darren Sproles,RB,2019,0,3,1,62,183,0,0,0,0,0,732,3552,23,553,4840,32,2,,,SproDa00
Scott Starks,DB,2009,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,57,2,,StarSc20
Shaun Suisham,K,2014,0,0,0,19,128,0,0,0,0,0,2,-13,0,0,0,0,18,,,suishsha01
Will Svitek,T,2014,0,0,1,14,79,0,0,0,0,0,0,0,0,0,0,0,,,,SvitWi20
Bill Swancutt,DE,2005,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,SwanBi20
Thatcher Szalay,G,2005,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,SzalTh20
Lofa Tatupu,LB,2010,1,3,5,49,84,0,0,0,0,0,0,0,0,0,0,0,410,10,8.5,TatuLo99
Eric Taylor,DT,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,TaylEr20
Claude Terrell,G,2007,0,0,1,6,20,0,0,0,0,0,0,0,0,0,0,0,,,,TerrCl20
Adam Terry,T,2010,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,,,,TerrAd20
Pat Thomas,LB,2008,0,0,1,5,31,0,0,0,0,0,0,0,0,0,0,0,53,,0.5,ThomPa20
Sloan Thomas,WR,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,,,ThomSl00
Chris Thompson,DB,2005,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,7,,,ThomCh24
Dominique Thompson,WR,2005,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13,0,,,,ThomDo01
Tyson Thompson,RB,2007,0,0,0,1,30,0,0,0,0,0,73,266,1,3,16,0,2,,,ThomTy00
Jeremy Thornburg,DB,2005,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,,,ThorJe20
Odell Thurman,LB,2005,0,0,1,7,16,0,0,0,0,0,0,0,0,0,0,0,68,5,1.5,ThurOd20
Leigh Torrence,DB,2011,0,0,0,5,73,0,0,0,0,0,0,0,0,0,0,0,112,2,3.5,TorrLe20
Ahmad Treaudo,DB,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,TreaAh20
Justin Tuck,DE,2015,1,2,7,65,147,0,0,0,0,0,0,0,0,0,0,0,354,3,66.5,TuckJu20
B.J. Tucker,DB,2006,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,,,TuckB.20
Matt Ulrich,G,2006,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,UlriMa20
Marviel Underwood,DB,2005,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,28,,,UndeMa20
Ben Utecht,TE,2008,0,0,3,11,51,0,0,0,0,0,0,0,0,87,923,3,,,,UtecBe00
Bradlee Van Pelt,QB,2005,0,0,0,0,3,2,8,7,0,0,11,48,1,0,0,0,,,,VanPBr00
Jimmy Verdon,DT,2005,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,VerdJi20
Rian Wallace,LB,2006,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,1,,WallRi20
Seneca Wallace,QB,2013,0,0,1,14,64,468,788,4947,31,19,68,293,1,6,106,0,,,,WallSe00
B.J. Ward,DB,2007,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,13,,,WardB.20
DeMarcus Ware,LB,2016,4,9,11,100,178,0,0,0,0,0,0,0,0,0,0,0,505,3,138.5,WareDe99
Greg Warren,C,2016,0,0,0,20,181,0,0,0,0,0,0,0,0,0,0,0,11,,,WarrGr20
Fabian Washington,DB,2010,0,0,4,20,81,0,0,0,0,0,0,0,0,0,0,0,204,6,,WashFa20
Nate Washington,WR,2015,0,0,7,48,159,0,0,0,0,0,14,38,1,458,6954,44,,,,WashNa00
Leonard Weaver,RB,2010,1,1,0,10,63,0,0,0,0,0,151,679,3,75,687,4,5,,,WeavLe00
Corey Webster,DB,2013,0,0,6,33,121,0,0,0,0,0,0,0,0,0,0,0,333,20,2.0,WebsCo20
Jonathan Welsh,DE,2005,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,,,WelsJo20
Chris White,C,2010,0,0,1,7,33,0,0,0,0,0,0,0,0,0,0,0,,,,WhitCh22
Roddy White,WR,2015,1,4,10,88,171,0,0,0,0,0,9,19,0,808,10863,63,2,,,WhitRo00
Will Whitticker,G,2005,0,0,1,6,15,0,0,0,0,0,0,0,0,0,0,0,,,,WhitWi25
Cadillac Williams,RB,2011,0,0,4,28,81,0,0,0,0,0,1055,4038,21,148,1002,4,,,,WillCa02
Darrent Williams,DB,2006,0,0,2,11,27,0,0,0,0,0,0,0,0,0,0,0,125,6,1.0,WillDa21
Harry Williams,WR,2007,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,,,WillHa20
Mike Williams,WR,2011,0,0,2,12,56,0,0,0,0,0,1,0,0,127,1526,5,,,,WillMi03
Roydell Williams,WR,2010,0,0,1,10,56,0,0,0,0,0,2,-17,0,92,1248,6,5,,,WillRo05
Troy Williamson,WR,2009,0,0,1,8,49,0,0,0,0,0,6,58,0,87,1131,4,3,,,WillTr01
Ray Willis,T,2009,0,0,1,10,44,0,0,0,0,0,0,0,0,0,0,0,,,,WillRa22
George Wilson,SS,2014,0,0,5,26,124,0,0,0,0,0,1,6,0,0,0,0,391,14,4.5,WilsGe01
Stanley Wilson,DB,2007,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,64,,,WilsSt20
Derrick Wimbush,RB,2006,0,0,0,1,26,0,0,0,0,0,4,15,1,9,49,0,11,,,WimbDe00
Jerron Wishom,DB,2005,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,,,WishJe20
Zac Woodfin,LB,2005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,WoodZa20
Cornelius Wortham,LB,2005,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,2,,,WortCo20
Manuel Wright,DT,2007,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,,1.0,WrigMa20
Mike Wright,DT-DE,2011,0,0,0,18,81,0,0,0,0,0,0,0,0,0,0,0,100,,15.0,WrigMi20
