Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat,Player-additional
1,Cooper Kupp*+,LAR,28,WR,17,17,191,145,1947,16,89,1101,7.6,846,5.8,8.6,10,14.5,8,4.2,5,124.8,KuppCo00
2,Davante Adams*+,GNB,29,WR,16,16,169,123,1553,11,84,961,7.8,592,4.8,9.6,5,24.6,3,1.8,3,115.3,AdamDa01
3,Tyreek Hill*,KAN,27,WR,17,16,159,111,1239,9,75,795,7.2,444,4.0,10.4,10,11.1,7,4.4,3,103.7,HillTy00
4,Justin Jefferson*,MIN,22,WR,17,17,167,108,1616,10,75,1134,10.5,482,4.5,12.4,5,21.6,7,4.2,2,111.3,JeffJu00
5,Mark Andrews*+,BAL,26,te,17,9,153,107,1361,9,75,903,8.4,458,4.3,10.3,4,26.8,3,2.0,9,92.5,AndrMa00
6,Diontae Johnson*,PIT,25,WR,16,14,169,107,1161,8,59,634,5.9,527,4.9,8.5,8,13.4,5,3.0,3,91.9,JohnDi01
7,Keenan Allen*,LAC,29,WR,16,16,157,106,1138,6,66,801,7.6,337,3.2,8.4,1,106.0,8,5.1,5,88.0,AlleKe00
8,Jaylen Waddle,MIA,23,WR,16,16,140,104,1015,6,59,576,5.5,439,4.2,7.1,4,26.0,8,5.7,7,87.6,WaddJa00
9,Stefon Diggs*,BUF,28,WR,17,17,164,103,1225,10,66,899,8.7,326,3.2,11.1,7,14.7,5,3.0,6,90.6,DiggSt00
10,Hunter Renfrow*,LVR,26,wr,17,9,128,103,1038,9,51,586,5.7,452,4.4,6.5,2,51.5,2,1.6,1,120.6,RenfHu00
11,Chris Godwin,TAM,25,WR,14,14,127,98,1103,5,55,517,5.3,586,6.0,7.3,5,19.6,5,3.9,2,109.1,GodwCh00
12,D.J. Moore,CAR,24,WR,17,17,163,93,1157,4,60,731,7.9,426,4.6,10.6,4,23.3,10,6.1,6,72.0,MoorD.00
13,Travis Kelce*,KAN,32,TE,16,16,134,92,1125,9,63,561,6.1,564,6.1,7.4,8,11.5,10,7.5,5,101.1,KelcTr00
14,Marquise Brown,BAL,24,WR,16,16,146,91,1008,6,41,620,6.8,388,4.3,11.1,4,22.8,7,4.8,3,87.9,BrowMa04
15,Brandin Cooks,HOU,28,WR,16,16,134,90,1037,6,45,680,7.6,357,4.0,10.5,5,18.0,5,3.7,3,95.9,CookBr00
16,Amon-Ra St. Brown,DET,22,wr,17,9,119,90,912,5,48,488,5.4,424,4.7,7.1,2,45.0,1,0.8,2,104.0,StxxAm00
17,Michael Pittman Jr.,IND,24,WR,17,17,129,88,1082,6,54,734,8.3,348,4.0,9.8,2,44.0,6,4.7,3,99.7,PittMi01
18,Jakobi Meyers,NWE,25,WR,17,16,126,83,866,2,42,644,7.8,222,2.7,9.8,1,83.0,3,2.4,3,81.0,MeyeJa01
19,Cole Beasley,BUF,32,wr,16,8,112,82,693,1,34,388,4.7,305,3.7,5.6,0,,5,4.5,3,80.7,BeasCo00
20,Ja'Marr Chase*,CIN,21,WR,17,17,128,81,1455,13,56,804,9.9,651,8.0,12.6,8,10.1,11,8.6,6,116.5,ChasJa00
21,Darnell Mooney,CHI,24,WR,17,14,140,81,1055,4,49,674,8.3,381,4.7,11.1,5,16.2,9,6.4,8,67.4,MoonDa00
22,CeeDee Lamb*,DAL,22,WR,16,13,120,79,1102,6,54,661,8.4,441,5.6,10.3,12,6.6,8,6.7,6,91.0,LambCe00
23,Dalton Schultz,DAL,25,TE,17,15,104,78,808,8,43,460,5.9,348,4.5,7.1,3,26.0,4,3.8,1,118.6,SchuDa00
24,Christian Kirk,ARI,25,WR,17,11,103,77,982,5,44,754,9.8,228,3.0,11.6,1,77.0,6,5.8,2,112.2,KirkCh01
25,Terry McLaurin,WAS,26,WR,17,17,130,77,1053,5,47,736,9.6,317,4.1,13.1,4,19.3,5,3.8,4,85.2,McLaTe00
26,Deebo Samuel*+,SFO,25,WR,16,15,121,77,1405,6,51,637,8.3,768,10.0,8.4,13,5.9,10,8.3,4,106.2,SamuDe00
27,Mike Williams,LAC,27,WR,16,14,129,76,1146,9,51,731,9.6,415,5.5,11.6,2,38.0,6,4.7,1,108.2,WillMi07
28,D.K. Metcalf,SEA,24,WR,17,17,129,75,967,12,48,639,8.5,328,4.4,12.7,8,9.4,4,3.1,2,106.3,MetcDK00
29,Zach Ertz,2TM,31,,17,14,112,74,763,5,40,423,5.7,340,4.6,7.6,2,37.0,6,5.4,4,85.5,ErtzZa00
30,Mike Evans*,TAM,28,WR,16,16,114,74,1035,14,56,776,10.5,259,3.5,13.0,2,37.0,2,1.8,3,122.6,EvanMi00
31,Najee Harris*,PIT,23,RB,17,17,94,74,467,3,22,-32,-0.4,499,6.7,-0.1,17,4.4,7,7.4,0,98.0,HarrNa00
32,Tee Higgins,CIN,22,WR,14,14,110,74,1091,6,53,801,10.8,290,3.9,12.1,4,18.5,5,4.5,2,110.1,HiggTe00
33,Mike Gesicki,MIA,26,te,17,9,112,73,780,2,39,559,7.7,221,3.0,9.3,1,73.0,3,2.7,3,80.2,GesiMi00
34,Marvin Jones,JAX,31,WR,17,16,120,73,832,4,42,700,9.6,132,1.8,11.9,0,,2,1.7,3,82.4,JoneMa02
35,Tyler Lockett,SEA,29,WR,16,16,107,73,1175,8,41,898,12.3,277,3.8,14.6,2,36.5,0,0.0,3,117.9,LockTy00
36,George Kittle*,SFO,28,TE,14,14,94,71,910,6,42,460,6.5,450,6.3,8.3,8,8.9,2,2.1,6,100.0,KittGe00
37,Austin Ekeler,LAC,26,RB,16,16,94,70,647,8,31,19,0.3,628,9.0,1.8,6,11.7,7,7.4,2,112.3,EkelAu00
38,Leonard Fournette,TAM,26,RB,14,13,84,69,454,2,30,5,0.1,449,6.5,0.8,6,11.5,6,7.1,2,87.2,FourLe00
39,Amari Cooper,DAL,27,WR,15,14,104,68,865,8,45,630,9.3,235,3.5,11.0,4,17.0,3,2.9,0,116.9,CoopAm00
40,Noah Fant,DEN,24,TE,16,16,90,68,670,4,29,361,5.3,309,4.5,6.1,1,68.0,2,2.2,0,110.9,FantNo00
41,Kyle Pitts*,ATL,21,TE,17,15,110,68,1026,1,43,713,10.5,313,4.6,10.8,3,22.7,6,5.5,5,76.6,PittKy00
42,Tyler Boyd,CIN,27,wr,16,10,94,67,828,5,37,439,6.6,389,5.8,7.7,2,33.5,0,0.0,4,98.2,BoydTy00
43,Adam Thielen,MIN,31,WR,13,13,95,67,726,10,37,487,7.3,239,3.6,9.5,1,67.0,1,1.1,2,119.0,ThieAd00
44,Russell Gage,ATL,25,wr,14,9,94,66,770,4,37,516,7.8,254,3.8,9.3,5,13.2,5,5.3,5,86.7,GageRu00
45,DeVonta Smith,PHI,23,WR,17,16,104,64,916,5,43,696,10.9,220,3.4,13.9,2,32.0,2,1.9,1,102.1,SmitDe07
46,A.J. Brown,TEN,24,WR,13,13,105,63,869,5,45,621,9.9,248,3.9,11.6,2,31.5,8,7.6,2,94.5,BrowAJ00
47,Laviska Shenault Jr.,JAX,23,wr,16,10,100,63,619,0,30,230,3.7,389,6.2,5.5,10,6.3,8,8.0,2,72.0,ShenLa00
48,D'Andre Swift,DET,22,rb,13,4,78,62,452,2,18,-48,-0.8,500,8.1,0.0,8,7.8,6,7.7,2,88.7,SwifDA00
49,Tyler Conklin,MIN,26,TE,17,15,87,61,593,3,26,266,4.4,327,5.4,5.3,0,,3,3.4,0,100.4,ConkTy00
50,Tyler Higbee,LAR,28,TE,15,15,85,61,560,5,33,279,4.6,281,4.6,5.3,1,61.0,3,3.5,3,94.2,HigbTy00
51,T.J. Hockenson,DET,24,TE,12,12,84,61,583,4,32,384,6.3,199,3.3,7.4,4,15.3,1,1.2,3,92.5,HockTJ00
52,Pat Freiermuth,PIT,23,te,16,9,79,60,497,7,34,250,4.2,247,4.1,5.3,8,7.5,2,2.5,0,121.1,FreiPa00
53,Cole Kmet,CHI,22,TE,17,17,93,60,612,0,29,366,6.1,246,4.1,7.8,4,15.0,5,5.4,2,74.3,KmetCo00
54,Chase Claypool,PIT,23,WR,15,13,105,59,860,2,35,577,9.8,283,4.8,11.4,4,14.8,5,4.8,3,77.5,ClayCh01
55,Mecole Hardman,KAN,23,wr,17,8,83,59,693,2,33,191,3.2,502,8.5,7.4,7,8.4,2,2.4,1,99.1,HardMe00
56,Courtland Sutton,DEN,26,WR,17,16,98,58,776,2,35,641,11.1,135,2.3,15.4,1,58.0,3,3.1,3,78.4,SuttCo00
57,Brandon Aiyuk,SFO,23,WR,17,16,84,56,826,5,37,479,8.6,347,6.2,9.8,3,18.7,4,4.8,0,118.5,AiyuBr00
